112.4282,110.84
104.6320,94.63
100.9997,108.97
132.9899,95.77
100.5879,88.46
101.6162,62.33
98.6485,82.55
107.6223,56.60
90.9799,67.55
117.5285,74.81
64.7546,96.16
77.3516,84.29
91.9777,99.08
86.5364,93.73
101.5370,93.18
105.4797,85.92
69.3839,94.98
111.2067,46.47
67.0351,82.33
67.6690,98.17
79.3826,99.03
107.8723,69.46
93.5366,67.74
88.4525,95.38
79.2284,97.34
89.3632,83.93
76.4903,91.98
76.0503,95.04
85.3878,92.64
85.1927,88.56
98.3455,98.35
83.5436,99.24
99.3399,94.35
72.5770,89.09
105.5216,83.09
100.7259,77.34
91.6067,75.59
83.9404,84.88
79.9664,102.80
94.8026,93.70
83.2640,99.00
102.2883,109.40
101.9368,96.15
93.6815,105.35
112.0085,112.75
100.9775,103.27
99.3991,100.87
98.9577,104.17
98.4757,98.23
99.3066,108.51
92.9447,99.33
96.7916,100.91
109.7844,109.31
125.3779,114.47
111.7221,94.55
121.6418,80.19
115.2602,77.43
117.5202,80.16
112.6104,89.25
110.0080,114.69
110.2146,99.52
110.8634,115.53
111.7034,117.28
144.7858,90.79
115.3080,118.00
111.1764,108.16
143.3616,81.83
111.3534,83.12
104.9338,92.62
112.2668,82.19
109.8732,81.86
94.7910,104.40
88.7462,84.56
90.9932,80.12
119.9941,65.50
72.0838,105.24
98.6387,98.17
103.0646,104.44
99.3309,96.56
107.8928,104.52
93.2379,113.83
112.7523,105.14
104.6161,98.89
105.8298,90.28
92.4778,92.93
92.3644,92.68
85.8156,88.62
92.5733,96.98
88.7467,95.19
79.2682,106.72
122.7184,107.67
101.3640,101.61
106.8029,106.95
102.7205,108.89
132.1425,101.94
119.5170,112.60
113.5513,105.37
130.7476,124.18
118.9257,116.00
117.0661,113.40
132.8234,109.12
132.6226,76.86
97.1288,90.04
87.9541,99.16
101.9073,91.95
112.5279,93.59
87.1450,94.21
78.9856,91.15
88.1819,103.20
85.9280,105.73
77.7790,105.26
88.5869,98.62
93.7474,98.21
120.6541,70.68
105.6881,76.53
110.6335,64.07
122.7839,74.47
67.2572,94.86
105.0139,88.11
83.1143,97.38
98.3077,97.25
89.4221,91.11
89.2587,101.17
97.8649,87.29
86.9475,95.78
92.1944,92.52
86.3782,105.73
134.2069,75.53
129.2193,82.48
90.7718,102.30
100.0475,87.13
119.1907,78.51
82.4824,106.91
84.7271,97.21
90.8817,95.79
96.0120,111.35
88.9862,88.96
102.8092,104.69
131.0623,97.44
79.4075,113.75
111.0413,89.46
120.4088,97.68
93.1668,101.80
105.1648,113.18
98.8910,114.31
90.5682,108.45
131.0955,106.14
113.6539,110.08
136.6849,95.60
140.3115,105.61
105.4170,77.26
105.5587,93.04
108.4675,102.29
94.3118,101.73
119.9456,96.27
109.1882,89.03
114.1556,61.18
94.5818,82.99
80.7402,96.12
84.4346,99.35
93.0316,97.93
93.2268,102.85
98.1897,108.28
109.4296,82.43
88.7624,103.02
101.0904,104.22
87.8152,94.84
107.5779,109.17
107.4642,107.10
103.6026,103.91
129.6893,73.24
114.1528,79.30
74.7025,87.65
90.3397,87.96
98.6552,55.47
82.6165,107.01
83.8549,104.04
91.5095,94.78
89.3490,97.71
78.4132,93.87
86.7932,78.56
113.2447,79.93
113.4621,72.77
107.1016,48.69
75.2146,88.64
87.5730,102.00
74.1607,97.58
105.3117,91.39
84.7147,108.44
95.7334,96.67
108.8385,109.03
87.5836,102.23
122.0236,70.26
69.0396,98.95
86.2626,85.16
73.3810,81.48
99.2390,59.45
66.5356,69.63
81.4590,104.46
94.1663,70.98
95.4497,72.53
89.1375,75.87
78.6786,101.14
98.3244,74.54
77.7070,94.81
114.9429,62.39
105.6430,70.04
92.9372,99.23
81.5286,84.96
92.3473,111.46
98.9921,92.23
112.1559,60.97
93.8892,58.86
89.5155,41.74
